"time"	"x"	"y"	"pupil"	"V1"	"phase"	"subjectID"	"session"	"scan"	"trial"	"value"	"event"	"eventnumber"	"valid"	"looking_at_stim"	"ishvitem"	"isgoitem"	"isprobeitem"
7044349	985.7	562.2	1958	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044353	984.8	561.7	1958	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044357	983.8	561.2	1956	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044361	984.3	560.5	1954	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044365	984.6	559.7	1952	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044369	983.8	560.3	1953	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044373	985.1	561.8	1953	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044377	986.8	563.4	1950	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044381	986.1	564	1951	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044385	985	563.4	1951	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044389	984.4	562.8	1946	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044393	984.9	563.1	1944	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044397	984.5	563.3	1944	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044401	984.3	563.3	1944	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044405	985.1	562	1943	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044409	985.7	560.6	1940	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044413	986.6	562.2	1940	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044417	986.6	561.6	1938	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044421	985.6	560.4	1934	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044425	984.4	559.1	1931	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044429	983.7	558.8	1933	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044433	982.8	557.7	1931	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044437	982.6	557.5	1924	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044441	982.4	560.3	1926	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044445	982	561.1	1928	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044449	983.6	559.7	1926	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044453	984.3	558.1	1926	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044457	983.7	557.6	1925	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044461	983.4	557.6	1925	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044465	983.6	557.7	1924	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044469	983.9	557.3	1921	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044473	983.8	556.7	1915	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044477	983.7	556.4	1912	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044481	983.6	557.1	1910	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044485	984	556.9	1910	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044489	983.1	555.1	1909	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044493	982.6	555.2	1908	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044497	983.7	555.7	1907	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044501	984.8	556.4	1906	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044505	984.8	556.5	1900	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044509	983.7	556.4	1897	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044513	983.7	556.4	1898	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044517	984.4	556.8	1898	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044521	984.3	556.8	1895	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044525	983.2	556.2	1895	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044529	981.9	554.8	1891	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044533	981.5	553	1888	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044537	982	552.9	1884	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044541	982.2	554.3	1876	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044545	983.3	555.1	1878	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044549	983.4	555	1879	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044553	983.2	555.3	1878	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044557	982.6	554	1877	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044561	981.8	552.6	1872	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044565	982.8	553.6	1867	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044569	982.7	553.3	1867	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044573	981.7	553.9	1866	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044577	982	554.8	1863	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044581	982.4	555.3	1860	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044585	982.6	554.7	1861	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044589	982.8	554.9	1859	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044593	983.4	555.3	1856	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044597	984.3	554.2	1853	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044601	985.1	553.3	1851	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044605	985.6	553.4	1850	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044609	984.7	552.9	1847	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044613	984.1	552.8	1844	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044617	984.4	554.2	1843	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044621	984.5	554	1840	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044625	985.5	552.9	1840	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044629	986.6	553	1841	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044633	987.4	553.5	1842	127	"trial"	"MRI_faces_109	"	1	2	3	11	"fixation"	16	TRUE	TRUE	TRUE	FALSE	TRUE
7044637	987.1	553	1841	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044641	986.6	552.1	1839	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044645	986.6	551.3	1834	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044649	986.8	550.6	1832	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044653	987.7	551	1829	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044657	988.4	550.8	1827	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044661	989	549.3	1826	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044665	989.8	548.7	1825	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044669	990.1	549.1	1825	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044673	989.9	549.1	1823	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044677	989.4	549.2	1821	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044681	989.1	549.1	1820	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044685	989.1	549.3	1822	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044689	989.9	549.5	1821	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044693	990.2	549.9	1815	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044697	990.4	549.4	1813	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044701	991.4	549.2	1816	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044705	991.1	549.1	1816	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044709	991	548.7	1813	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044713	991.2	549.1	1808	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044717	990.3	550.9	1807	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044721	989.9	550.9	1808	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044725	989.4	550.6	1805	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044729	990	550.2	1803	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044733	990.8	550	1801	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044737	989.5	549	1799	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044741	989.5	548.1	1797	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044745	990.8	549	1796	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044749	990.9	550.1	1795	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044753	990.3	551.1	1793	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044757	989.8	550.7	1794	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044761	990.6	551.3	1795	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044765	991.1	551.7	1793	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044769	991.5	551.2	1789	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044773	991.9	551	1788	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044777	991	550.6	1787	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044781	990	550	1782	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044785	990.4	550	1777	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044789	990.9	549.9	1777	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044793	990.8	549.7	1780	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044797	990.5	549.5	1783	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044801	990.4	549.3	1782	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044805	990.3	549.6	1782	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044809	989.8	549.5	1777	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044813	989.6	549.2	1772	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044817	990.3	550	1772	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044821	990.2	551.3	1771	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044825	989.9	552.5	1773	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044829	990.4	552.5	1769	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044833	990.6	552.7	1765	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044837	990.7	552.7	1766	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044841	990	552	1766	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044845	989.5	551.9	1765	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044849	988.3	552.7	1760	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	16	TRUE	TRUE	NA	FALSE	FALSE
7044853	982.7	558.5	1755	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"saccade"	16	TRUE	TRUE	NA	FALSE	FALSE
7044857	969.3	564.8	1751	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"saccade"	16	TRUE	TRUE	NA	FALSE	FALSE
7044861	954.8	574	1743	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"saccade"	16	TRUE	TRUE	NA	FALSE	FALSE
7044865	946.5	584.5	1738	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"saccade"	16	TRUE	TRUE	NA	FALSE	FALSE
7044869	946.1	590.8	1735	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044873	952.1	594.4	1732	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044877	958.9	592.1	1720	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044881	961.9	588	1709	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044885	962.9	587	1707	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044889	961.4	586.3	1704	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044893	959.6	584.6	1694	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044897	958	583.9	1685	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044901	957.3	584.1	1674	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044905	955.8	584.7	1667	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044909	954.8	584.8	1662	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044913	955.9	585.8	1651	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044917	956	587.7	1642	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044921	955.9	588.3	1636	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044925	956.9	587.6	1631	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044929	958.6	587.5	1621	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044933	960.2	589.9	1609	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044937	959.1	589	1600	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044941	956.8	586.2	1588	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044945	956.7	585.4	1578	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044949	956.8	585.7	1568	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044953	957.9	586.3	1560	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044957	959.7	587	1556	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044961	961.2	586.7	1548	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044965	961.3	586.8	1540	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044969	962.3	586.4	1534	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044973	962	585.8	1525	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044977	961.9	584.7	1516	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044981	962.5	584	1510	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044985	962.8	583.7	1503	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044989	962.6	584	1495	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044993	962.7	584.6	1489	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7044997	963.2	584.2	1482	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045001	962.8	583.4	1477	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045005	963	583	1469	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045009	964.2	583.8	1465	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045013	966.6	585	1462	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045017	966.8	584.9	1456	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045021	967	584.5	1453	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045025	967.2	583.5	1447	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045029	967	583.2	1439	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045033	968.1	582.6	1437	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045037	968.5	581.6	1433	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045041	968.3	581.8	1427	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045045	968.5	582.1	1421	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045049	968.4	582.2	1420	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045053	969.5	583.8	1418	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045057	970.5	584.7	1413	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045061	970.4	584.4	1409	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045065	969.7	584.2	1408	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045069	969.7	584.7	1405	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045073	971.1	585	1399	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045077	971.4	584.9	1398	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045081	970.9	584.6	1397	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045085	971.1	584.8	1393	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
7045089	971.2	585.5	1391	127	"ISI"	"MRI_faces_109	"	1	2	3	NA	"fixation"	17	TRUE	TRUE	NA	FALSE	FALSE
